code,tobe,in,missing,provider,brand,name,description,appliance,classification,storage,price
461302F-02,1,1,0,MAF,MAF,MUELLE SEGUNDA,26 3/8*30 3/8*4,,MUPA,Consignación,
461402BF-01,1,0,1,MAF,MAF,MUELLE MAESTRA,26*30*4*1,,MUPA,Consignación,
461406BF-01,1,1,0,MAF,MAF,MUELLE MAESTRA,26 1/4*28 3/4*4,FREIGHTLINER,MUPA,Consignación,
461406F-02,1,1,0,MAF,MAF,MUELLE SEGUNDA,26 1/4*28 3/4*4,FREIGHTLINER,MUPA,Consignación,
461432-1,1,1,0,DIREGO,MC,MUELLE MAESTRA,36*30*4,FREIGHTLINER,MUPA,Consignación,
461432-2,1,1,0,DIREGO,MC,MUELLE SEGUNDA,26*30*4,FREIGHTLINER,MUPA,Consignación,
461432D-02R,1,1,0,MAF,MAF,MUELLE SEGUNDA REF,26*30*4*1,,MUPA,Consignación,
461462BF-01,1,1,0,MAF,MAF,MUELLE MAESTRA,26*33*3,,MUPA,Consignación,
461462F-02R,1,1,0,MAF,MAF,MUELLE SEGUNDA REF,26*29*3,,MUPA,Consignación,
461464BF-01,1,1,0,MAF,MAF,MUELLE MAESTRA,26*33 1/4*4,,MUPA,Consignación,
461464F-02R,1,1,0,MAF,MAF,MUELLE SEGUNDA REF,26*29*4,,MUPA,Consignación,
461494BF-01,1,1,0,MAF,MAF,MUELLE MAESTRA,26 1/16*30 1/8*4,,MUEL,Consignación,
46-220-1,1,1,0,DIREGO,MC,MUELLE MAESTRA,26*29 5/8,FREIGHTLINER,MUPA,Consignación,
46-220-2,1,1,0,DIREGO,MC,MUELLE SEGUNDA,26*29 5/8,FREIGHTLINER,MUPA,Consignación,
46220BF-01,1,1,0,MAF,MAF,MUELLE MAESTRA,29 1/2*26 1/2*4,FREIGHTLINER,MUPA,Consignación,
46220F-02,1,1,0,MAF,MAF,MUELLE SEGUNDA,29 1/2*26 1/2*4,FREIGHTLINER,MUPA,Consignación,
5002A,0,6,-6,PHM,PHM,PERCHA COLUMPIO,FUNDICION,FAMSA DEL,PYSF,PROPIO,
5002B,0,6,-6,PHM,PHM,PERCHA COLUMPIO,FUNDICION,FAMSA DEL,PYSF,PROPIO,
50179-1,1,1,0,DIREGO,MC,MUELLE MAESTRA,17*28 1/2*4*1/2,HENDRICKSON TRA,MUEL,Consignación,
50179-2,1,1,0,DIREGO,MC,MUELLE SEGUNDA,17*28 1/2*4*1/2,HENDRICKSON TRA,MUEL,Consignación,
50179-3,1,1,0,DIREGO,MC,MUELLE TERCERA,16 1/4*15 1/4*4*1/2,HENDRICKSON TRA,MUEL,Consignación,
50179-3R,1,1,0,DIREGO,MC,MUELLE TERCERA REF,17*28 1/2*4*1/2,HENDRICKSON TRA,MUEL,Consignación,
50179-3R,1,1,0,DIREGO,MC,MUELLE TERCERA REF,17*28 1/2*4*1/2,HENDRICKSON TRA,MUEL,OBSOLETO,
50179-4,1,1,0,DIREGO,MC,MUELLE CUARTA,15*14 1/2*4*1/2,HENDRICKSON TRA,MUEL,Consignación,
50202BF,1,1,0,MAF,MAF,HOJA PARABOLICA,,FREIGHTLINER/CENTURY,MUPA,Consignación,
50400BF-01,1,1,0,MAF,MAF,MUELLE MAESTRA,32*32*4,,MUPA,Consignación,
55053-1,5,3,2,DIREGO,MC,MUELLE MAESTRA,30 1/2*30 1/2*3*1/2,FAMSA TRA,MUEL,Consignación,
55053-2,5,4,1,DIREGO,MC,MUELLE SEGUNDA,27 1/2*27 1/2*3*1/2,FAMSA TRA,MUEL,Consignación,
55053-3,5,4,1,DIREGO,MC,MUELLE TERCERA,24*24*3*1/2,FAMSA TRA,MUEL,Consignación,
55053-3R,6,5,1,DIREGO,MC,MUELLE TERCERA REF,26*26*3*1/2,FAMSA TRA,MUEL,Consignación,
55053-4,7,5,2,DIREGO,MC,MUELLE CUARTA,21 1/4*21 1/4*3*1/2,FAMSA TRA,MUEL,Consignación,
55053-4R,6,6,0,DIREGO,MC,MUELLE CUARTA REF,23*23*3*1/2,FAMSA TRA,MUEL,Consignación,
55053-5,7,7,0,DIREGO,MC,MUELLE QUINTA,18 1/2*18 1/2*3*1/2,FAMSA TRA,MUEL,Consignación,
55053-6,5,5,0,DIREGO,MC,MUELLE SEXTA,15 5/8*15 5/8*3*1/2,FAMSA TRA,MUEL,Consignación,
55053-7,5,4,1,DIREGO,MC,MUELLE SEPTIMA,12 7/8*12 7/8*3*1/2,FAMSA TRA,MUEL,Consignación,
55067HD,1,1,0,MAF,MAF,MUELLE ZETA,,NAVISTAR,MUEL,Consignación,
551206A-1,2,2,0,DIREGO,MC,MUELLE MAESTRA,25*29*4,INTERNATIONAL,MUPA,Consignación,
551206A-2,2,2,0,DIREGO,MC,MUELLE SEGUNDA,25*29*4,INTERNATIONAL,MUPA,Consignación,
551326BF-01,2,2,0,MAF,MAF,MUELLE MAESTRA,25*29*4,,MUPA,Consignación,
551326F-02,2,3,-1,MAF,MAF,MUELLE SEGUNDA,25*30 3/8,,MUPA,Consignación,
55834-1,5,5,0,DIREGO,MC,MUELLE MAESTRA,25*29*4,FAMSA DEL,MUEL,Consignación,
55834-2,7,7,0,DIREGO,MC,MUELLE SEGUNDA,25*29*4,FAMSA DEL,MUEL,Consignación,
55834-3,5,5,0,DIREGO,MC,MUELLE TERCERA,22 1/4*25 3/4*4,FAMSA DEL,MUEL,Consignación,
55834-3R,5,5,0,DIREGO,MC,MUELLE TERCERA REF,22 3/4*26 1/2*4,FAMSA DEL,MUEL,Consignación,
55834-4,5,5,0,DIREGO,MC,MUELLE CUARTA,19 1/2*22 1/2*4,FAMSA DEL,MUEL,Consignación,
55834-5,5,5,0,DIREGO,MC,MUELLE QUINTA,16 3/4*19 1/4*4,FAMSA DEL,MUEL,Consignación,
55834-6,5,5,0,DIREGO,MC,MUELLE SEXTA,14*16*4,FAMSA DEL,MUEL,Consignación,
55834-7,5,5,0,DIREGO,MC,MUELLE SEPTIMA,11 1/4*12 1/4*4,FAMSA DEL,MUEL,Consignación,
55834A-1,2,2,0,DIREGO,MC,MUELLE MAESTRA RNK,25*29*4,FAMSA DEL,MUEL,Consignación,
56190-1,1,1,0,DIREGO,MC,MUELLE MAESTRA,25 5/8*25 5/8*2 3/4,IZUZU DEL,MUEL,Consignación,
56190-2,1,1,0,DIREGO,MC,MUELLE SEGUNDA,25 5/8*25 5/8*2 3/4,IZUZU DEL,MUEL,Consignación,
59231-1,1,1,0,DIREGO,MC,MUELLE MAESTRA,31*31*4*1,KENWORTH TRA,MUEL,Consignación,
59231-2,1,1,0,DIREGO,MC,MUELLE SEGUNDA,22 1/2*22 1/2*4*1,KENWORTH TRA,MUEL,Consignación,
59400-1,1,1,0,DIREGO,MC,MUELLE MAESTRA,32*32,KENWORTH,MUPA,Consignación,
59400-2,1,1,0,DIREGO,MC,MUELLE SEGUNDA,32*32,KENWORTH,MUPA,Consignación,
59400-3,1,1,0,DIREGO,MC,MUELLE TERCERA,32*32,KENWORTH,MUPA,Consignación,
59400ENFBF-01,2,2,0,MAF,MAF,MUELLE MAESTRA,32*32*4,,MUPA,Consignación,
59400F-02,1,1,0,MAF,MAF,MUELLE SEGUNDA,32*33*4,,MUPA,Consignación,
59400F-03,1,1,0,MAF,MAF,MUELLE TERCERA,33*33*4,,MUPA,Consignación,
59428-1,1,1,0,DIREGO,MC,MUELLE MAESTRA,32*32*4*1,KENWORTH,MUPA,Consignación,
59428-2,4,4,0,DIREGO,MC,MUELLE SEGUNDA,32*32*4*1,KENWORTH,MUPA,Consignación,
59428C-1,2,2,0,DIREGO,MC,MUELLE MAESTRA RNK,32*32*4*1,KENWORTH,MUPA,Consignación,
59428GLBF-01,1,0,1,MAF,MAF,MUELLE MAESTRA,32*32*4*1,,MUPA,Consignación,
59428GLF-02,2,2,0,MAF,MAF,MUELLE SEGUNDA,32*33*4*1,,MUPA,Consignación,
69251-1,10,9,1,DIREGO,MC,MUELLE MAESTRA,23 5/8*23 5/8*2 1/4,NISSAN,MUEL,Consignación,
69251-2,10,9,1,DIREGO,MC,MUELLE SEGUNDA,21 3/4*21 3/4*2 1/4,NISSAN,MUEL,Consignación,
69251-2R,10,5,5,DIREGO,MC,MUELLE SEGUNDA REF,23 5/8*23 5/8*2 1/4,NISSAN,MUEL,Consignación,
7 5001,0,3,-3,PHM,PHM,PERCHA FIJA,,FREIGHTLINER FL-70 DEL,PYSF,PROPIO,
71125-1 5/8,2,2,0,DIREGO,MC,MUELLE MAESTRA,27*28*4*1/2,HENDRICKSON COLA PATO,MUEL,Consignación,
75210BF-01,1,1,0,MAF,MAF,MUELLE MAESTRA,32 1/8*32 1/8*4*1,,MUPA,Consignación,
75210F-02,1,1,0,MAF,MAF,MUELLE SEGUNDA,32 1/8*33 5/8*4*1,,MUPA,Consignación,
80280-1,2,2,0,DIREGO,MC,MUELLE MAESTRA,38*38*3*1/2,DINA TRA,MUEL,Consignación,
80280-2,2,2,0,DIREGO,MC,MUELLE SEGUNDA,38*38*3*1/2,DINA TRA,MUEL,Consignación,
80280-3,2,2,0,DIREGO,MC,MUELLE TERCERA,28 7/8*28 7/8*3*1/2,DINA TRA,MUEL,Consignación,
80280-4,2,2,0,DIREGO,MC,MUELLE CUARTA,27 1/8*27 1/8*3*1/2,DINA TRA,MUEL,Consignación,
80280-5,1,1,0,DIREGO,MC,MUELLE QUINTA,24*24 9/16,MERCEDES TRA,MUEL,Consignación,
80280A-1,1,1,0,DIREGO,MC,MUELLE MAESTRA,38*38 9/16,MERCEDES TRA,MUEL,Consignación,
80280A-2,1,1,0,DIREGO,MC,MUELLE SEGUNDA,38*38 9/16,MERCEDES TRA,MUEL,Consignación,
80280A-3,1,1,0,DIREGO,MC,MUELLE TERCERA,32*32 9/16,MERCEDES TRA,MUEL,Consignación,
80280A-4,1,1,0,DIREGO,MC,MUELLE CUARTA,32*28 9/16,MERCEDES TRA,MUEL,Consignación,
80280A-7,1,1,0,DIREGO,MC,MUELLE SEPTIMA,15 1/2*15 1/2 9/16,MERCEDES TRA,MUEL,Consignación,
94200BF-01,1,0,1,MAF,MAF,MUELLE MAESTRA,26 1/4*26 1/4*4*3/4,,MUPA,Consignación,
94200F-02,1,0,1,MAF,MAF,MUELLE SEGUNDA,26 1/4*27 1/4*4*3/4,,MUPA,Consignación,
961308ABF-01,1,0,1,MAF,MAF,MUELLE MAESTRA,27 9/16*31 1/4*4*1,,MUPA,Consignación,
961308F-02,1,1,0,MAF,MAF,MUELLE SEGUNDA,28 9/16*31 1/4*4*1,,MUPA,Consignación,
96234-1,1,1,0,DIREGO,MC,MUELLE MAESTRA,28*33*4,MERCEDES DEL,MUEL,Consignación,
96234-2,1,1,0,DIREGO,MC,MUELLE SEGUNDA,28*33*4,MERCEDES DEL,MUEL,Consignación,
96234-3,1,1,0,DIREGO,MC,MUELLE TERCERA,23*27*4,MERCEDES DEL,MUEL,Consignación,
96234-3R,1,1,0,DIREGO,MC,MUELLE TERCERA REF,25*29*4,MERCEDES DEL,MUEL,Consignación,
96234-4,1,1,0,DIREGO,MC,MUELLE CUARTA,18*21*4,MERCEDES DEL,MUEL,Consignación,
96234-5,1,1,0,DIREGO,MC,MUELLE QUINTA,13*15*4,MERCEDES DEL,MUEL,Consignación,
96234A-1,1,1,0,DIREGO,MC,MUELLE MAESTRA RNK,28*33*4,MERCEDES DEL,MUEL,Consignación,
96234A-2,1,1,0,DIREGO,MC,MUELLE SEGUNDA RNK,28*33*4,MERCEDES DEL,MUEL,Consignación,
CT309-01,10,10,0,MAF,MAF,MUELLE MAESTRA,29 5/8*29 5/8*3*401,,MUEL,Consignación,
CT345-12,1,1,0,MAF,MAF,MUELLE TIRANTE,25 1/2*3 1/2*3*447,,MUEL,Consignación,
CT401-11,1,1,0,MAF,MAF,MUELLE TIRANTE,25 1/2*3 1/2*3*447,,MUEL,Consignación,
CT494-01,2,2,0,MAF,MAF,MUELLE MAESTRA,26*26*2 1/2*323,,MUEL,Consignación,
CT494-02,2,2,0,MAF,MAF,MUELLE SEGUNDA,24 1/16*24 1/16*2 1/2*307,,MUEL,Consignación,
CT494-02R,2,2,0,MAF,MAF,MUELLE SEGUNDA REF,26*26*2 1/2*323,,MUEL,Consignación,
CT494-03,2,2,0,MAF,MAF,MUELLE TERCERA,22 1/4*22 1/4*2 1/2*307,,MUEL,Consignación,
CT494-04,2,2,0,MAF,MAF,MUELLE CUARTA,20 1/4*20 1/4*2 1/2*307,,MUEL,Consignación,
CT494-05,2,2,0,MAF,MAF,MUELLE QUINTA,18 15/16*18 15/16*2 1/2*307,,MUEL,Consignación,
CT494-06,2,2,0,MAF,MAF,MUELLE SEXTA,16 7/16*16 7/16*2 1/2*307,,MUEL,Consignación,
DIT604-02,2,1,1,MAF,MAF,MUELLE SEGUNDA,36*36*3*1/2,,MUEL,Consignación,
DIT604-03,2,2,0,MAF,MAF,MUELLE TERCERA,34 1/2*34 1/2*3*1/2,,MUEL,Consignación,
DIT664-02R,2,1,1,MAF,MAF,MUELLE SEGUNDA REF,17*28 1/2*4*1/2,,MUEL,Consignación,
DIT664-03R,2,2,0,MAF,MAF,MUELLE TERCERA REF,17*28 1/2*4*1/2,,MUEL,Consignación,
DIT836-01,1,1,0,MAF,MAF,MUELLE MAESTRA,17*28 1/2*4*558,,MUEL,Consignación,
DIT836-02M,1,1,0,MAF,MAF,MUELLE SEGUNDA MOD,17*28 1/2*4*558,,MUEL,Consignación,
DIT836-02R,1,1,0,MAF,MAF,MUELLE SEGUNDA REF,17*28 1/2*4*558,,MUEL,Consignación,
DIT836-03,1,1,0,MAF,MAF,MUELLE TERCERA,16 1/2*20 1/4*4*558,,MUEL,Consignación,
DIT836-04,1,1,0,MAF,MAF,MUELLE CUARTA,15 1/4*17*4*558,,MUEL,Consignación,
DTS6094M-01,10,10,0,MAF,MAF,MUELLE MAESTRA,23 3/4*23 3/4*2 1/4*323,NISSAN,MUEL,Consignación,
